2017to18	Summer	ENGR	190W	13060	F	COMM IN PROF WORLD	LEC	BACH S.	1	10	3	1	0	0	0
2017to18	Summer	ENGR	190W	13055	E	COMM IN PROF WORLD	LEC	STUPAR J.	10	10	0	0	1	0	0
2017to18	Summer	ENGR	190W	13050	D	COMM IN PROF WORLD	LEC	STUPAR J.	6	11	0	0	1	0	0
2017to18	Summer	ENGR	190W	13045	C	COMM IN PROF WORLD	LEC	BACH S.	0	14	2	0	0	0	0
2017to18	Summer	ENGR	190W	13040	B	COMM IN PROF WORLD	LEC	BACH S.	4	12	2	0	0	0	0
2017to18	Summer	ENGR	190W	13035	A	COMM IN PROF WORLD	LEC	FORESTA J.	11	8	0	0	0	0	0
2017to18	Summer	ENGR	7B	13022	B	CRIT THINK STEM MAJ	LEC	DUNN-RANKIN D.	41	2	0	0	0	0	0
2017to18	Summer	ENGR	7B	13020	A	RESRCH STEM FIELDS	LEC	DUNN-RANKIN D.	15	0	0	0	0	0	0
2017to18	Summer	ENGR	7B	13010	A	PRIN MATERIALS SCI	LEC	MUMM D.	16	22	12	2	0	0	0
2017to18	Summer	ENGR	1A	13005	A	STATICS	LEC	SUN L.	2	3	5	3	3	0	0
2017to18	Summer	EECS	70LB	18106	B	NET ANALYS II LAB	LAB	LEE H.	15	3	2	0	0	0	0
2017to18	Summer	EECS	70LB	18105	A	NET ANALYS II LAB	LAB	LEE H.	13	4	7	0	0	0	0
2017to18	Summer	EECS	70B	18100	A	NETWORK ANALYSIS II	LEC	LEE H.	11	16	20	0	7	0	0
2017to18	Summer	EECS	50	18095	A	NET ANALYS I LAB	LAB	LEE C.	7	3	0	0	0	0	0
2017to18	Summer	EECS	50	18090	A	NETWORK ANALYSIS I	LEC	LEE C.	14	8	10	3	3	0	0
2017to18	Summer	EECS	40	18080	A	ENGR PROBABILITY	LEC	CHEN W.	3	17	13	0	1	0	0
2017to18	Summer	EECS	50	18070	A	DISCR-TM SIGS/SYSTM	LEC	BEHBAHANI A.	11	5	14	0	0	0	0
2017to18	Summer	EECS	31	18050	A	INTRO DIGITAL SYST	LEC	MOHAMMADI YAGHINI.	17	2	2	0	3	0	0
2017to18	Summer	EECS	20	18030	A	C PROGRAMMING	LEC	SEYYEDHOSSEINI M.	13	3	0	0	0	0	0
2017to18	Summer	EECS	22L	18020	A	INTRO PROGRAMMING	LEC	SHEU C.	11	5	0	0	0	2	0
2017to18	Summer	EECS	12	18010	A	COMP METHODS IN ECE	LEC	DOEMER R.	8	4	0	0	2	0	1
2017to18	Summer	EECS	10	18005	A	INTRO TO EE &amp; CPE	LEC	CHOU.	20	1	0	0	3	0	0
2017to18	Summer	EDUC	50	12030	A	OUT OF SCHL LEARNG	LEC	LAO J.	31	8	2	0	6	0	0
2017to18	Summer	EDUC	131	12025	A	EDUC TECHNOLOGY	LEC	VU V.	30	21	9	3	7	0	0
2017to18	Summer	EDUC	30	12020	A	MULTICULTRL ED K-12	LEC	CONCHAS G.	22	3	1	0	0	2	0
2017to18	Summer	EDUC	25	12015	A	ISSUES IN K-12 EDUC	LEC	ZINGER D.	21	25	3	0	3	3	0
2017to18	Summer	EDUC	30	12010	A	DEV LEARN IN EDUC	LEC	HANSEN J.	43	32	15	5	8	3	0
2017to18	Summer	EDUC	10	12005	A	21ST CEN LITERACIES	LEC	VU V.	54	25	9	1	6	1	2
2017to18	Summer	ECON	144A	62300	A	INTL TRADE&amp;COM POL	LEC	SARRAF G.	31	29	19	7	2	0	0
2017to18	Summer	ECON	161A	62290	A	MONEY &amp; BANKING	LEC	RICHARDSON G.	14	25	6	2	0	0	0
2017to18	Summer	ECON	165	62270	A	MANAGERIAL ECON	LEC	FERNANDES FRANCO.	19	16	7	4	5	0	2
2017to18	Summer	ECON	145FW	62230	B	APPLD ECONMETRIC II	LEC	FERNANDES FRANCO.	3	18	18	9	12	0	0
2017to18	Summer	ECON	122A	62220	A	APPLD ECONMETRIC II	LEC	RAGUSA G.	10	13	12	6	3	0	0
2017to18	Summer	ECON	116A	62210	B	APPLD ECONMETRIC I	LEC	RODRIGUEZ LOPEZ J.	67	42	4	0	4	0	0
2017to18	Summer	ECON	105B	62200	A	APPLD ECONMETRIC I	LEC	JELIAZKOV I.	18	11	7	4	3	0	1
2017to18	Summer	ECON	140	62190	B	INTER ECONOMICS III	LEC	RICHARDSON G.	15	25	4	0	1	0	0
2017to18	Summer	ECON	132A	62180	A	INTER ECONOMICS III	LEC	TOUKAN A.	7	24	11	5	1	0	0
2017to18	Summer	ECON	131A	62170	A	INTER ECONOMICS II	LEC	AGGARWAL N.	18	30	21	4	3	0	0
2017to18	Summer	ECON	122CW	62160	B	INTER ECONOMICS I	LEC	AGGARWAL N.	14	16	15	2	1	0	0
2017to18	Summer	ECON	122B	62150	A	INTER ECONOMICS I	LEC	TOUKAN A.	18	35	24	9	5	0	1
2017to18	Summer	ECON	122A	62140	B	ECON ACCTG DECS	LEC	MARI R.	15	3	4	2	4	0	0
2017to18	Summer	ECON	115	62130	A	ECON ACCTG DECS	LEC	MARI R.	18	11	9	3	4	0	0
2017to18	Summer	ECON	107	62120	B	BASIC ECONOMICS II	LEC	BRANCH W.	79	46	33	12	8	3	0
2017to18	Summer	ECON	105A	62110	A	BASIC ECONOMICS II	LEC	AGGARWAL N.	49	21	4	5	2	0	0
2017to18	Summer	ECON	100C	62100	C	BASIC ECONOMICS I	LEC	BRANCH W.	54	33	17	8	9	1	1
2017to18	Summer	ECON	100A	62090	B	BASIC ECONOMICS I	LEC	RODRIGUEZ LOPEZ J.	47	31	10	0	2	1	0
2017to18	Summer	ECON	100A	62080	A	BASIC ECONOMICS I	LEC	BRANCH W.	132	55	30	13	13	2	0
2017to18	Summer	ECON	23	62070	B	PROB &amp;STATS ECON II	LEC	LUTTMANN A.	19	25	17	2	4	0	1
2017to18	Summer	ECON	20B	62060	A	PROB &amp;STATS ECON II	LEC	SHIREY P.	23	31	26	3	2	0	0
2017to18	Summer	ECON	20A	62050	B	PROB &amp; STATS ECON I	LEC	YOSHIOKA K.	9	28	10	1	1	0	0
2017to18	Summer	ECON	15B	62030	B	GLOBAL ECONOMY	LEC	DIMITRUK K.	15	17	13	7	2	1	0
2017to18	Summer	ECON	15A	62020	A	GLOBAL ECONOMY	LEC	SARRAF G.	32	35	19	0	0	0	0
2017to18	Summer	ECON	1	62010	A	INTRO TO ECONOMICS	LEC	BRESNOCK.	7	9	4	2	0	0	0
2017to18	Summer	EAS	40	23005	A	KOREAN POP CULTURE	LEC	LI T.	8	15	1	0	1	2	0
2017to18	Summer	EARTHSS	23	42015	A	AIR POLLUTION	LEC	SANCHEZ D.	12	7	6	1	2	4	1
2017to18	Summer	EARTHSS	5	42010	A	THE ATMOSPHERE	LEC	NICEWONGER M.	12	12	8	6	2	3	2
2017to18	Summer	EARTHSS	5	42005	A	OCEANOGRAPHY	LEC	PARKER S.	11	16	9	2	5	4	4
2017to18	Summer	DRAMA	30C	3025	A	SHOW BIZ BUSINESS	STU	HILL D.	21	1	0	0	0	0	0
2017to18	Summer	DRAMA	30C	3020	A	INTERMEDIATE ACTING	STU	BRESTOFF R.	14	4	0	0	1	0	0
2017to18	Summer	DRAMA	30C	3010	A	INTRO TO STAGE MGMT	STU	HILL D.	15	0	0	0	0	1	0
2017to18	Summer	DRAMA	20C	3005	A	PERFORMANCE NOW	LEC	ROCHA R.	222	16	5	2	0	3	0
2017to18	Summer	Div of Undergrad Educ (Univ Studies)	84	87100	C	BRIDGES TO SUCCESS	LEC	TIWARI A.	62	2	1	0	0	5	0
2017to18	Summer	Div of Undergrad Educ (Univ Studies)	84	87070	A	BRIDGES TO SUCCESS	LEC	WARD K.	121	2	0	0	0	5	0
2017to18	Summer	Div of Undergrad Educ (Univ Studies)	83	87050	C	PATHWAYS TO SUCCESS	LEC	TIWARI A.	81	2	0	0	0	2	0
2017to18	Summer	Div of Undergrad Educ (Univ Studies)	83	87010	A	PATHWAYS TO SUCCESS	LEC	WARD K.	33	1	0	0	0	0	0
2017to18	Summer	DANCE	21A	2020	A	CRIT ISS IN DANCE	LEC	TERRICCIANO A.	20	1	0	0	0	0	0
2017to18	Summer	CRM/LAW	C100	52030	A	CLASSICS CR CINEMA	LEC	PONTELL H.	36	23	6	0	0	0	0
2017to18	Summer	CRM/LAW	C172	52028	A	CLTR CHG&amp;MEX PEOPLE	LEC	VIGIL J.	9	9	1	0	0	0	0
2017to18	Summer	CRM/LAW	C156	52027	A	X-CULT URBAN GANGS	LEC	VIGIL J.	19	15	0	0	0	0	0
2017to18	Summer	CRM/LAW	C100	52025	A	WHITE COLLAR CRIME	LEC	PONTELL H.	10	18	16	3	0	2	0
2017to18	Summer	CRM/LAW	C10	52020	A	ORGANIZED CRIME	LEC	DOMBRINK J.	19	6	0	0	0	1	0
2017to18	Summer	CRM/LAW	C10	52015	A	HATE CRIMES	LEC	JENNESS V.	16	20	20	8	7	0	0
2017to18	Summer	CRM/LAW	C104	52010	A	SOCIOLOGY OF LAW	LEC	RAUP-KOUNOVSKY A.	21	11	3	2	1	0	0
2017to18	Summer	CRM/LAW	C7	52005	A	INTRO CRIM LAW &amp;SOC	LEC	HANINK.	104	20	10	2	11	5	0
2017to18	Summer	CSE	31	16040	A	NETWORK ANALYSIS I	LEC	LEE C.	5	3	3	1	0	0	0
2017to18	Summer	CSE	46	36050	A	DATA STRC IMPL&amp;ANLS	LEC	GAGO MASAGUE S.	0	4	3	0	3	0	0
2017to18	Summer	CSE	31	16010	A	INTRO DIGITAL SYST	LEC	MOHAMMADI YAGHINI.	7	4	2	0	0	0	0
2017to18	Summer	COMPSCI	122A	34050	A	DES&amp;ANALYS OF ALGOR	LEC	HIRSCHBERG D.	9	14	6	3	2	0	0
2017to18	Summer	COMPSCI	152	34040	A	COMPUTR SYST ARCHIT	LEC	SCHERSON I.	22	7	4	0	4	0	1
2017to18	Summer	COMPSCI	151	34035	A	DIGITAL LOG DESIGN	LEC	HARRIS I.	30	16	13	2	3	0	0
2017to18	Summer	COMPSCI	143A	34030	A	PRNCPLS OPERTNG SYS	LEC	BIC L.	14	15	25	4	1	1	0
2017to18	Summer	COMPSCI	141	34015	A	CONCEPT PGMG LANG I	LEC	ALFARO S.	13	9	1	0	3	0	0
2017to18	Summer	COM LIT	10	22710	A	WORLD LITERATURE	LEC	SINGER K.	14	21	4	2	7	3	1
2017to18	Summer	COM LIT	10	22705	B	FRKY CRAZY STRANGE	LEC	RAO A.	14	1	0	0	0	1	0
2017to18	Summer	COGS	160D	68095	A	BRAIN DISORDERS	LEC	BREWER A.	9	18	16	5	0	1	0
2017to18	Summer	COGS	140C	68090	A	COGNITIVE SCIENCE	LEC	D'ZMURA T.	24	10	0	0	0	0	0
2017to18	Summer	COGS	130A	68085	A	PERCEP &amp; SENS PROC	LEC	D'ZMURA T.	16	13	0	0	0	0	0
2017to18	Summer	COGS	9C	68080	B	PSYCH IN FILM	LEC	LOFGREN C.	9	15	2	2	3	0	1
2017to18	Summer	COGS	9C	68075	A	PSYCH OF MUSIC	LEC	HAGEDORN J.	21	12	4	1	0	0	0
2017to18	Summer	COGS	122I	68070	A	ORGANIZ/INDUST PSYC	LEC	LEWIS J.	19	12	1	0	0	0	0
2017to18	Summer	COGS	112LM	68065	A	PSYCH RES METH LAB	LAB	LOFGREN C.	8	12	6	2	0	0	0
2017to18	Summer	COGS	112M	68060	A	PSYCH RES METHODS	LEC	LOFGREN C.	8	12	6	2	0	0	0
2017to18	Summer	COGS	46A	68050	A	INTRO HUMAN MEMORY	LEC	LOFGREN C.	20	22	3	0	0	5	2
2017to18	Summer	COGS	9C	68045	B	PSYCH FUNDAMENTALS	LEC	GERMO G.	1	6	3	0	0	0	0
2017to18	Summer	COGS	9C	68040	A	PSYCH FUNDAMENTALS	LEC	CHARLES S.	5	6	3	4	0	0	0
2017to18	Summer	COGS	9A	68035	B	PSYCH FUNDAMENTALS	LEC	BROUSSARD S.	5	8	0	2	1	0	0
2017to18	Summer	COGS	9A	68030	A	PSYCH FUNDAMENTALS	LEC	WRIGHT C.	2	9	1	0	0	0	0
2017to18	Summer	COGS	9A	68025	B	PSYCH FUNDAMENTALS	LEC	D'ZMURA T.	17	4	4	0	0	2	0
2017to18	Summer	COGS	7A	68020	A	PSYCH FUNDAMENTALS	LEC	BERG B.	14	9	3	0	0	0	0
2017to18	Summer	COGS	7A	68015	C	INTRO TO PSYCHOLOGY	LEC	WINTER A.	26	16	8	2	2	1	0
2017to18	Summer	COGS	7A	68010	B	INTRO TO PSYCHOLOGY	LEC	HAGEDORN J.	43	12	17	1	1	2	1
2017to18	Summer	COGS	7A	68005	A	INTRO TO PSYCHOLOGY	LEC	HECKHAUSEN J.	11	15	10	5	2	3	0
2017to18	Summer	CLASSIC	45B	22225	A	THE HEROES	LEC	GIANNOPOULOU Z.	7	4	0	1	0	1	1
2017to18	Summer	CLASSIC	45A	22220	B	THE GODS	LEC	KARANIKA A.	18	8	1	0	0	0	0
2017to18	Summer	CLASSIC	45A	22215	A	THE GODS	LEC	GIANNOPOULOU Z.	16	14	8	5	2	2	0
2017to18	Summer	ENGRCEE	80	17040	A	MECHANICS MATERIALS	LEC	ZAREIAN F.	2	4	4	5	3	0	0
2017to18	Summer	ENGRCEE	60	17020	A	STATICS	LEC	SUN L.	2	2	7	3	2	0	0
2017to18	Summer	ENGRCEE	30	17010	A	INTRO COMP PROB SOL	LEC	MASSOUD E.	10	6	1	0	0	0	0
2017to18	Summer	CHC/LAT	61	61005	A	INTRO RACE&amp;ETHNICTY	LEC	DESIPIO L.	7	8	1	0	0	2	1
2017to18	Summer	CHEM	128	40300	A	INTRO CHEM BIOLOGY	LEC	CHEN K.	4	6	3	0	2	1	0
2017to18	Summer	CHEM	51LD	40236	A6	ORG CHEM LAB	LAB	LINK R.	7	5	7	0	0	0	0
2017to18	Summer	CHEM	51LD	40235	A5	ORG CHEM LAB	LAB	LINK R.	6	10	2	1	0	0	0
2017to18	Summer	CHEM	51LD	40234	A4	ORG CHEM LAB	LAB	LINK R.	5	8	1	0	0	0	0
2017to18	Summer	CHEM	51LD	40233	A3	ORG CHEM LAB	LAB	LINK R.	5	6	5	0	0	0	0
2017to18	Summer	CHEM	1B	40226	A6	ORG CHEM LAB	LAB	KING S.	6	9	3	0	0	0	0
2017to18	Summer	CHEM	1B	40225	A5	ORG CHEM LAB	LAB	KING S.	6	8	1	0	0	0	0
2017to18	Summer	CHEM	M2A	40224	A4	ORG CHEM LAB	LAB	KING S.	7	13	0	0	0	0	0
2017to18	Summer	CHEM	M2A	40223	A3	ORG CHEM LAB	LAB	KING S.	7	9	2	0	0	0	0
2017to18	Summer	CHEM	1LD	40216	B6	ORG CHEM LAB	LAB	KING S.	6	8	0	0	1	0	0
2017to18	Summer	CHEM	1LD	40215	B5	ORG CHEM LAB	LAB	KING S.	8	10	1	0	0	0	0
2017to18	Summer	CHEM	1LD	40214	B4	ORG CHEM LAB	LAB	KING S.	6	8	1	0	0	0	0
2017to18	Summer	CHEM	1LD	40213	B3	ORG CHEM LAB	LAB	KING S.	6	8	0	0	0	0	0
2017to18	Summer	CHEM	1LD	40206	C1	ORG CHEM LAB	LAB	YOO S.	7	7	5	0	0	0	0
2017to18	Summer	CHEM	1LD	40204	A4	ORG CHEM LAB	LAB	YOO S.	5	8	3	0	1	0	0
2017to18	Summer	CHEM	1LD	40203	A3	ORG CHEM LAB	LAB	YOO S.	7	9	3	0	0	0	0
2017to18	Summer	CHEM	1LD	40202	A2	ORG CHEM LAB	LAB	YOO S.	5	8	2	0	0	0	0
2017to18	Summer	CHEM	1LD	40201	A1	ORG CHEM LAB	LAB	YOO S.	6	7	5	0	0	0	0
2017to18	Summer	CHEM	51C	40190	A	ORGANIC CHEMISTRY	LEC	HIEW S.	26	42	38	24	1	0	0
2017to18	Summer	CHEM	1LD	40180	B	ORGANIC CHEMISTRY	LEC	RICHARDSON M.	14	40	58	6	4	0	0
2017to18	Summer	CHEM	1LD	40170	A	ORGANIC CHEMISTRY	LEC	ISSAIAN A.	34	78	51	16	0	0	0
2017to18	Summer	CHEM	1LD	40160	A	ORGANIC CHEMISTRY	LEC	LINK R.	16	22	20	6	3	0	0
2017to18	Summer	CHEM	12	40150	A	CHEMISTRY AROUND US	LEC	LINK R.	6	2	0	0	0	2	1
2017to18	Summer	CHEM	5	40140	A	SCI COMP SKILLS	LEC	FREITES J.	10	16	6	2	3	0	0
2017to18	Summer	CHEM	1LE	40133	A4	ACCEL GEN CHEM LAB	LAB	EDWARDS K.	4	12	3	1	1	0	0
2017to18	Summer	CHEM	1LE	40132	A3	ACCEL GEN CHEM LAB	LAB	EDWARDS K.	5	3	6	1	1	0	0
2017to18	Summer	CHEM	1LE	40130	A1	ACCEL GEN CHEM LAB	LAB	EDWARDS K.	4	10	5	1	0	0	0
2017to18	Summer	CHEM	1LD	40122	B13	GEN CHEM LAB	LAB	EDWARDS K.	6	9	2	1	0	0	0
2017to18	Summer	CHEM	1LD	40121	B12	GEN CHEM LAB	LAB	EDWARDS K.	5	11	4	0	1	0	0
2017to18	Summer	CHEM	1LD	40120	B11	GEN CHEM LAB	LAB	EDWARDS K.	4	15	4	0	0	0	0
2017to18	Summer	CHEM	1LD	40119	B10	GEN CHEM LAB	LAB	EDWARDS K.	4	14	5	0	0	0	0
2017to18	Summer	CHEM	1LD	40117	B8	GEN CHEM LAB	LAB	EDWARDS K.	6	11	6	0	0	0	0
2017to18	Summer	CHEM	1LD	40116	B7	GEN CHEM LAB	LAB	EDWARDS K.	4	14	6	0	0	0	0
2017to18	Summer	CHEM	1LD	40114	B5	GEN CHEM LAB	LAB	EDWARDS K.	3	11	2	0	0	0	0
2017to18	Summer	CHEM	1LD	40113	B4	GEN CHEM LAB	LAB	EDWARDS K.	3	14	4	0	0	0	0
2017to18	Summer	CHEM	1LD	40111	B2	GEN CHEM LAB	LAB	EDWARDS K.	4	15	2	0	0	0	0
2017to18	Summer	CHEM	1LD	40110	B1	GEN CHEM LAB	LAB	EDWARDS K.	6	13	2	0	3	0	0
2017to18	Summer	CHEM	1LD	40102	A13	GEN CHEM LAB	LAB	MANG S.	3	15	4	1	0	0	0
2017to18	Summer	CHEM	1LD	40097	A8	GEN CHEM LAB	LAB	MANG S.	5	12	1	0	0	0	0
2017to18	Summer	CHEM	1LD	40094	A5	GEN CHEM LAB	LAB	MANG S.	6	7	4	1	0	0	0
2017to18	Summer	CHEM	1LD	40091	A2	GEN CHEM LAB	LAB	MANG S.	11	8	2	0	0	0	0
2017to18	Summer	CHEM	1LC	40082	B13	GENRL CHEMISTRY LAB	LAB	MANG S.	7	15	0	0	0	0	0
2017to18	Summer	CHEM	1LC	40079	B10	GENRL CHEMISTRY LAB	LAB	MANG S.	8	14	1	0	0	0	0
2017to18	Summer	CHEM	1LC	40076	B7	GENRL CHEMISTRY LAB	LAB	MANG S.	6	13	1	0	0	0	0
2017to18	Summer	CHEM	1LC	40074	B5	GENRL CHEMISTRY LAB	LAB	MANG S.	5	9	0	0	1	0	0
2017to18	Summer	CHEM	1LC	40073	B4	GENRL CHEMISTRY LAB	LAB	MANG S.	12	4	1	0	1	0	1
2017to18	Summer	CHEM	1LC	40070	B1	GENRL CHEMISTRY LAB	LAB	MANG S.	8	10	2	0	0	0	0
2017to18	Summer	CHEM	1LC	40063	A14	GENRL CHEMISTRY LAB	LAB	MANG S.	7	13	3	1	0	0	0
2017to18	Summer	CHEM	1LC	40062	A13	GENRL CHEMISTRY LAB	LAB	MANG S.	4	9	5	4	1	0	0
2017to18	Summer	CHEM	1LC	40061	A12	GENRL CHEMISTRY LAB	LAB	MANG S.	5	8	7	4	0	0	0
2017to18	Summer	CHEM	1LC	40060	A11	GENRL CHEMISTRY LAB	LAB	MANG S.	4	11	5	1	1	0	0
2017to18	Summer	CHEM	1LC	40059	A10	GENRL CHEMISTRY LAB	LAB	MANG S.	6	8	6	1	0	0	0
2017to18	Summer	CHEM	1LC	40057	A8	GENRL CHEMISTRY LAB	LAB	MANG S.	3	10	2	1	1	0	0
2017to18	Summer	CHEM	1LC	40056	A7	GENRL CHEMISTRY LAB	LAB	MANG S.	4	11	3	0	2	0	0
2017to18	Summer	CHEM	1LC	40055	A6	GENRL CHEMISTRY LAB	LAB	MANG S.	9	8	2	3	0	0	0
2017to18	Summer	CHEM	1B	40054	A5	GENRL CHEMISTRY LAB	LAB	MANG S.	2	14	7	0	0	0	0
2017to18	Summer	CHEM	1A	40053	A4	GENRL CHEMISTRY LAB	LAB	MANG S.	5	7	5	4	2	0	0
2017to18	Summer	CHEM	1A	40052	A3	GENRL CHEMISTRY LAB	LAB	MANG S.	3	10	6	3	0	0	0
2017to18	Summer	CHEM	1A	40051	A2	GENRL CHEMISTRY LAB	LAB	MANG S.	6	11	3	3	0	0	0
2017to18	Summer	CHEM	1A	40050	A1	GENRL CHEMISTRY LAB	LAB	MANG S.	6	11	5	0	0	0	0
2017to18	Summer	CHEM	1A	40045	A1	GENRL CHEMISTRY LAB	LAB	HOLTON A.	10	1	2	2	0	1	0
2017to18	Summer	CHEM	1C	40043	C	GENERAL CHEMISTRY	LEC	MANG S.	6	3	1	0	0	0	1
2017to18	Summer	CHEM	1A	40040	B	GENERAL CHEMISTRY	LEC	HOLTON A.	23	56	69	24	15	0	0
2017to18	Summer	CHEM	1A	40030	A	GENERAL CHEMISTRY	LEC	MCINTIRE T.	33	123	136	27	8	0	0
2017to18	Summer	CHEM	1B	40020	A	GENERAL CHEMISTRY	LEC	ARASASINGHAM R.	15	35	19	8	21	0	0
2017to18	Summer	CHEM	1B	40010	A	GENERAL CHEMISTRY	LEC	SHAKA A.	26	29	16	0	2	0	0
2017to18	Summer	CBEMS	110	15010	A	MECH BEH/DES PRIN	LEC	MAUNG K.	2	10	2	1	0	0	0
2017to18	Summer	BME	50B	14020	A	CELL MOLECULAR ENGR	LEC	MIRBOLOOKI M.	2	9	6	1	0	0	0
2017to18	Summer	BME	50A	14010	A	CELL MOLECULAR ENGR	LEC	MIRBOLOOKI M.	8	13	4	0	0	0	0
2017to18	Summer	BME	1	14005	A	INTRO BIOMED ENGR	LEC	AHRAR S.	35	0	0	0	0	0	1
2017to18	Summer	BIO SCI	199	6304	FE	EMRAP	RES	HOONPONGSIMANONT.	10	0	0	0	0	0	0
2017to18	Summer	BIO SCI	194S	5435	B	SAFETY AND ETHICS	LEC	LEON M.	0	0	0	0	0	110	10
2017to18	Summer	BIO SCI	194S	5430	A	SAFETY AND ETHICS	LEC	LEON M.	0	0	0	0	0	119	11
2017to18	Summer	BIO SCI	E183	5425	A	EXERCISE PHYSIOLOGY	LEC	HICKS J.	14	1	0	0	0	0	0
2017to18	Summer	BIO SCI	98	5411	A	FIELD FRESHWTR ECOL	LAB	BOWLER P.	33	25	7	0	0	0	0
2017to18	Summer	BIO SCI	98	5410	A	LIMNOLOGY&amp;FRESHWATR	LEC	BOWLER P.	15	20	4	0	0	0	0
2017to18	Summer	BIO SCI	N165	5405	A	BRAIN DISORDERS	LEC	BREWER A.	53	10	4	2	0	0	0
2017to18	Summer	BIO SCI	N158	5400	A	NEUROBIO LRN/MEMORY	LEC	CAHILL L.	7	11	1	0	0	0	0
2017to18	Summer	BIO SCI	E136	5395	A	HUMAN NUTRITION	LEC	GERMAN D.	7	13	7	0	0	0	0
2017to18	Summer	BIO SCI	D136	5390	B	HUMAN ANATOMY	LEC	SHAFFER J.	2	5	11	6	8	1	0
2017to18	Summer	BIO SCI	D136	5385	A	HUMAN ANATOMY	LEC	SHAFFER J.	14	12	8	3	2	0	0
2017to18	Summer	BIO SCI	D124	5380	A	BIO INTEGRATIVE MED	LEC	LIN S.	19	6	6	0	0	0	0
2017to18	Summer	BIO SCI	D133	5370	A	GENERAL MICROBIOL	LEC	FAY A.	12	46	54	18	15	0	0
2017to18	Summer	BIO SCI	M118L	5360	H	EXP MICROBIO LAB	LAB	JHA N.	14	4	0	0	0	0	0
2017to18	Summer	BIO SCI	M118L	5350	G	EXP MICROBIO LAB	LAB	JHA N.	10	6	0	0	0	0	0
2017to18	Summer	BIO SCI	M118L	5340	F	EXP MICROBIO LAB	LAB	MORRISSETTE N.	6	10	1	0	0	0	0
2017to18	Summer	BIO SCI	M118L	5330	E	EXP MICROBIO LAB	LAB	MORRISSETTE N.	3	11	0	0	0	0	0
2017to18	Summer	BIO SCI	M118L	5320	D	EXP MICROBIO LAB	LAB	OVERSTREET C.	3	10	5	1	0	0	0
2017to18	Summer	BIO SCI	M118L	5310	C	EXP MICROBIO LAB	LAB	OVERSTREET C.	4	7	2	1	1	0	0
2017to18	Summer	BIO SCI	M118L	5300	B	EXP MICROBIO LAB	LAB	MORRISSETTE N.	6	11	2	0	0	0	0
2017to18	Summer	BIO SCI	M118L	5290	A	EXP MICROBIO LAB	LAB	MORRISSETTE N.	9	7	2	0	0	0	0
2017to18	Summer	BIO SCI	94	5272	B	MOLECULAR BIO LAB	LAB	OVERSTREET C.	5	4	4	3	1	0	0
2017to18	Summer	BIO SCI	93	5271	A	MOLECULAR BIO LAB	LAB	OVERSTREET C.	2	4	5	0	1	0	0
2017to18	Summer	BIO SCI	93	5252	B2	PHYSIOLOGY LAB	LAB	NUYUJUKIAN D.	18	3	1	1	0	0	0
2017to18	Summer	BIO SCI	93	5251	B1	PHYSIOLOGY LAB	LAB	NUYUJUKIAN D.	17	7	0	0	0	0	0
2017to18	Summer	BIO SCI	93	5242	A2	PHYSIOLOGY LAB	LAB	GALLAGHER M.	4	11	0	0	0	0	0
2017to18	Summer	BIO SCI	93	5241	A1	PHYSIOLOGY LAB	LAB	GALLAGHER M.	11	13	0	0	0	0	0
2017to18	Summer	BIO SCI	D111L	5231	A1	DEV &amp; CELL BIO LAB	LAB	MURALI M.	0	4	3	1	1	1	0
2017to18	Summer	BIO SCI	N110	5220	A	NEUROBIO &amp; BEHAVIOR	LEC	LIOUDYNO M.	30	41	31	5	0	0	0
2017to18	Summer	BIO SCI	94	5215	A	HUMAN PHYSIOLOGY	LEC	MCHENRY M.	23	36	30	1	0	0	0
2017to18	Summer	BIO SCI	94	5200	A	ECOLOGY &amp; EVOLUTION	LEC	ROSE M.	25	3	0	0	0	1	0
2017to18	Summer	BIO SCI	94	5195	A	DEVELOPMNTL BIOLOGY	LEC	CHO K.	28	23	13	5	2	0	0
2017to18	Summer	BIO SCI	94	5190	A	CELL BIOLOGY	LEC	SUBRAMANIAN A.	23	24	11	0	0	0	0
2017to18	Summer	BIO SCI	92	5185	A	SCIENTIFIC WRITING	LEC	ALVAREZ M.	72	97	7	0	4	52	1
2017to18	Summer	BIO SCI	99	5140	C	MOLECULAR BIOLOGY	LEC	RAMIREZ.	25	39	60	15	3	0	0
2017to18	Summer	BIO SCI	99	5135	B	MOLECULAR BIOLOGY	LEC	MAHAVONGTRAKUL M.	39	86	23	4	1	0	0
2017to18	Summer	BIO SCI	99	5130	A	MOLECULAR BIOLOGY	LEC	RAMIREZ.	16	26	26	13	0	0	0
2017to18	Summer	BIO SCI	98	5125	B	BIOCHEMISTRY	LEC	CHREIFI G.	43	102	49	18	7	0	0
2017to18	Summer	BIO SCI	45	5120	A	BIOCHEMISTRY	LEC	INGATO D.	41	45	31	7	2	0	0
2017to18	Summer	BIO SCI	45	5100	B	GENETICS	LEC	WARRIOR R.	22	39	38	9	5	0	0
2017to18	Summer	BIO SCI	2B	5080	A	GENETICS	LEC	BARDWELL L.	71	42	41	15	1	0	0
2017to18	Summer	BIO SCI	94	5050	A	ORGANISMS TO ECOSYS	LEC	BURLEY N.	29	50	51	5	3	0	0
2017to18	Summer	BIO SCI	6	5040	A	DNA TO ORGANISMS	LEC	TAAGEPERA S.	58	34	34	23	10	0	1
